iter	RMSE
0	58.74654007
1	53.46236545
2	48.7738559
3	44.47527862
4	40.61712062
5	37.13023646
6	33.95316161
7	31.14146072
8	28.62323876
9	26.37749298
10	24.35989541
11	22.54773654
12	20.94593038
13	19.54677345
14	18.29152597
15	17.20689803
16	16.2869574
17	15.42588072
18	14.68124997
19	14.06498618
20	13.47761066
21	12.93511963
22	12.46387094
23	12.04754003
24	11.67542075
25	11.39011461
26	11.15704731
27	10.86675584
28	10.66675123
29	10.51543289
30	10.3743656
31	10.20664432
32	10.04616398
33	9.944479525
34	9.824252586
35	9.753474544
36	9.654083021
37	9.520838961
38	9.404326424
39	9.279858569
40	9.167113494
41	9.078376743
42	9.012400862
43	8.953896867
44	8.886485909
45	8.800132308
46	8.71302481
47	8.683934419
48	8.56017734
49	8.469579973
50	8.421721958
51	8.35869734
52	8.312719139
53	8.251001284
54	8.171654898
55	8.150569378
56	8.1021226
57	8.048307009
58	7.983052905
59	7.947266029
60	7.878361858
61	7.853076676
62	7.828337187
63	7.782610899
64	7.69644678
65	7.644379687
66	7.632729684
67	7.594723021
68	7.545955189
69	7.532335736
70	7.50666063
71	7.447286486
72	7.423942454
73	7.367837116
74	7.350875976
75	7.328713588
76	7.282144807
77	7.247754966
78	7.178717916
79	7.126459484
80	7.094703969
81	7.051922938
82	7.029610967
83	6.980585318
84	6.961894323
85	6.941538906
86	6.934700058
87	6.891310347
88	6.836807358
89	6.802863761
90	6.768719697
91	6.732555137
92	6.696911475
93	6.681138573
94	6.67213506
95	6.621186514
96	6.5890775
97	6.561836572
98	6.546160596
99	6.510164058
100	6.482741596
101	6.435540285
102	6.42352529
103	6.411800348
104	6.382701627
105	6.365440458
106	6.360119726
107	6.343021542
108	6.318406808
109	6.273988805
110	6.25362848
111	6.221523714
112	6.21578951
113	6.205070365
114	6.1624355
115	6.156420673
116	6.118348364
117	6.09630862
118	6.066108931
119	6.042689551
120	6.012050237
121	6.000310233
122	5.991690568
123	5.9801848
124	5.958495864
125	5.935054444
126	5.901059295
127	5.883252218
128	5.876137632
129	5.843683549
130	5.824529736
131	5.803707502
132	5.78911932
133	5.758687389
134	5.754255209
135	5.743677909
136	5.71893322
137	5.712218854
138	5.689240984
139	5.649728484
140	5.634796911
141	5.622147131
142	5.613539218
143	5.606540012
144	5.56838809
145	5.560879136
146	5.551068489
147	5.541109007
148	5.517590897
149	5.491253872
150	5.475514303
151	5.467572118
152	5.456060082
153	5.421348347
154	5.394720733
155	5.365606594
156	5.345541195
157	5.339781281
158	5.333618373
159	5.32193002
160	5.305704142
161	5.290003297
162	5.279214316
163	5.270275548
164	5.261819825
165	5.256318243
166	5.236569182
167	5.21983607
168	5.214040885
169	5.185161351
170	5.179566418
171	5.16687235
172	5.145401578
173	5.137773156
174	5.130739036
175	5.108048013
176	5.092841152
177	5.088676065
178	5.068254327
179	5.055673979
180	5.041703794
181	5.03472559
182	5.030934247
183	5.014911308
184	5.011471856
185	4.996918846
186	4.982563492
187	4.968772143
188	4.963111115
189	4.949609662
190	4.932604827
191	4.927699495
192	4.922982095
193	4.908062879
194	4.891854081
195	4.882066947
196	4.878056409
197	4.87398501
198	4.863285986
199	4.853911262
